variable,mean,median,sd,q5,q95
mu,0.052588405,0.052405243,0.021569326,0.017386954,0.088082849
theta[1],-0.157226016,-0.15737966,0.109087593,-0.334221148,0.02254814
theta[2],0.162623605,0.16420534,0.099448327,-0.00335017,0.325741362
theta[3],0.301992784,0.304814315,0.106639216,0.12376365,0.473458593
sigma,0.142410291,0.14155693,0.012149183,0.124086937,0.163491188
